case_label,stress,time,n,w,q,z,r_q,a_q,b_q,selection_gradient,predator_growth_factor,classification
transient_case,0.1584375,555.0,6.115252438418286,3.4611508486908117e-06,0.007280666667916034,0.5514107670975327,0.9974517666662294,0.9952675666658546,0.07956315999992504,-0.19299151873608478,0.009850059328572695,recovery_transient
transient_case,0.1584375,560.0,6.115318073670908,3.6362449646050556e-06,0.006940129669108812,0.5513449567507945,0.9975709546158119,0.9954889157150792,0.07958359221985346,-0.19296837130355107,0.009889773858801626,recovery_transient
transient_case,0.1584375,565.0,6.115380602156991,3.8209376099648574e-06,0.006615451511567249,0.551282243572066,0.9976845919709514,0.9956999565174812,0.07960307290930596,-0.1929463016407766,0.009927634310765201,recovery_transient
transient_case,0.1584375,570.0,6.1154401667274385,4.015753419680182e-06,0.006305899988128993,0.5512224841858088,0.9977929350041548,0.9959011650077161,0.07962164600071225,-0.19292525922531029,0.009963727226872133,recovery_transient
transient_case,0.1584375,575.0,6.115496903525428,4.221246004681863e-06,0.006010776130516811,0.5511655418952343,0.9978962283543191,0.9960929955151641,0.07963935343216899,-0.19290519585342894,0.00999813516007947,recovery_transient
transient_case,0.1584375,580.0,6.115550942291977,4.437999449098286e-06,0.005729412688837659,0.5511112863752412,0.9979947055589068,0.9962758817522556,0.07965623523866974,-0.1928860655316925,0.010030936866083296,recovery_transient
transient_case,0.1584375,585.0,6.115602406631192,4.666630085892469e-06,0.005461172823502271,0.5510595934053892,0.9980885895117743,0.9964502376647235,0.07967232963058987,-0.19286782438233038,0.010062207468272648,recovery_transient
transient_case,0.1584375,590.0,6.115651414292992,4.907788258050488e-06,0.00520544875015238,0.5510103445854173,0.9981780929374466,0.996616458312401,0.07968767307499085,-0.19285043054252832,0.010092018622685488,recovery_transient
transient_case,0.1584375,595.0,6.115698077443112,5.162160091670719e-06,0.004961660398240483,0.5509634270634637,0.9982634188606158,0.9967749207411436,0.07970230037610558,-0.1928338440681527,0.010120438684203358,recovery_transient
transient_case,0.1584375,600.0,6.115742502900594,5.430469535510904e-06,0.004729254235317665,0.5509187332965374,0.9983447610176388,0.9969259847470435,0.07971624474588093,-0.19281802684859,0.010147532851997362,recovery_transient
transient_case,0.1584375,605.0,6.1157847923729705,5.713480467201756e-06,0.004507702094329277,0.5508761608132293,0.9984223042669848,0.997069993638686,0.07972953787434024,-0.19280294252232658,0.010173363314009339,recovery_transient
transient_case,0.1584375,610.0,6.115825042693651,6.0119987940673364e-06,0.0042964999962161925,0.5508356119742216,0.9984962250013244,0.9972072750024595,0.07974221000022703,-0.1927885563917614,0.010197989390177744,recovery_transient
transient_case,0.1584375,615.0,6.115863346032682,6.326874785926645e-06,0.004095167087833304,0.5507969937591993,0.9985666915192584,0.9973381413929083,0.07975428997473001,-0.1927748353471089,0.010221467662892522,recovery_transient
transient_case,0.1584375,620.0,6.115899790095604,6.659005599352863e-06,0.0039032446359518486,0.5507602175654638,0.9986338643774169,0.9974628909866313,0.0797658053218429,-0.19276174779427271,0.010243852100249544,recovery_transient
transient_case,0.1584375,625.0,6.115934458327269,7.009337773492662e-06,0.0037202949986394926,0.5507251990016246,0.9986978967504762,0.9975818082508844,0.07977678230008163,-0.19274926358101585,0.010265194180777546,recovery_transient
transient_case,0.1584375,630.0,6.115967430101417,7.378869878148735e-06,0.0035459006608527153,0.5506918576953718,0.9987589347687016,0.9976951645704457,0.07978724596034883,-0.19273735392795932,0.010285543010555015,recovery_transient
transient_case,0.1584375,635.0,6.115998780886172,7.768655548506811e-06,0.0033796633798225655,0.5506601171249464,0.9988171178170622,0.9978032188031154,0.07979722019721065,-0.19272599136762472,0.010304945427802595,recovery_transient
transient_case,0.1584375,640.0,6.116028582418753,8.179806453913088e-06,0.0032212032888815885,0.5506299044414598,0.9988725788488915,0.997906217862227,0.07980672780266711,-0.19271514968031586,0.010323446111133491,recovery_transient
transient_case,0.1584375,645.0,6.116056902876019,8.613495289378569e-06,0.0030701580200027875,0.5506011502953588,0.998925444692999,0.9980043972869982,0.07981579051879983,-0.19270480383143748,0.010341087685221158,recovery_transient
transient_case,0.1584375,650.0,6.116083807010083,9.070959443212693e-06,0.0029261819857492816,0.5505737886971404,0.9989758363049878,0.998097981709263,0.07982442908085505,-0.19269492992036102,0.010357910808725574,recovery_transient
transient_case,0.1584375,655.0,6.1161093563007976,9.553504451539232e-06,0.0027889455844709774,0.5505477568614179,0.9990238690454352,0.9981871853700939,0.07983266326493176,-0.19268550512360275,0.010373954269866013,recovery_transient
transient_case,0.1584375,660.0,6.116133609101635,1.0062507531142596e-05,0.0026581344353783743,0.5505229950575005,0.9990696529476176,0.9982722126170042,0.07984051193387731,-0.1926765076402299,0.01038925507834964,recovery_transient
transient_case,0.1584375,665.0,6.11615662075694,1.0599421841851133e-05,0.002533448744451585,0.5504994464878848,0.999113292939442,0.9983532583161064,0.07984799307533291,-0.1926679166465625,0.010403848542657199,recovery_transient
transient_case,0.1584375,670.0,6.116178443730561,1.1165780591770572e-05,0.0024146026179163774,0.5504770571555139,0.9991548890837293,0.9984305082983543,0.07985512384292502,-0.1926597122470452,0.010417768352577522,recovery_transient
transient_case,0.1584375,675.0,6.116199127730445,1.1763201202882601e-05,0.002301323394319605,0.5504557757350192,0.9991945368119881,0.9985041397936922,0.07986192059634081,-0.19265187542647486,0.010431046659378485,recovery_transient
transient_case,0.1584375,680.0,6.1162187198099724,1.2393390243157518e-05,0.002193351082046408,0.5504355534664513,0.9992323271212837,0.9985743217966698,0.07986839893507722,-0.1926443880095999,0.010443714144158192,recovery_transient
transient_case,0.1584375,685.0,6.116237264475142,1.3058148318468861e-05,0.0020904377695787485,0.5504163440432064,0.9992683467806475,0.9986412154497738,0.07987457373382528,-0.19263723261871524,0.010455800088839397,recovery_transient
transient_case,0.1584375,690.0,6.1162548037899604,1.3759374996019544e-05,0.001992347043906876,0.5503981035017105,0.9993026785346326,0.9987049744214606,0.0798804591773656,-0.19263039263185122,0.010467332446018277,recovery_transient
transient_case,0.1584375,695.0,6.116271377464003,1.4499074482600295e-05,0.00189885348893388,0.550380790128181,0.9993354012788731,0.998765745232193,0.07988606879066397,-0.19262385214644964,0.010478337899818465,recovery_transient
transient_case,0.1584375,700.0,6.1162870229401385,1.5279361470961863e-05,0.0018097421819438457,0.5503643643650575,0.9993665902363197,0.9988236675817365,0.07989141546908336,-0.192617595942814,0.010488841926725575,recovery_transient
transient_case,0.1584375,705.0,6.116301775482599,1.6102466976325233e-05,0.0017248081886471387,0.5503487887170916,0.9993963171339735,0.9988788746773793,0.07989651150868117,-0.19261160944744746,0.010498868856357675,recovery_transient
transient_case,0.1584375,710.0,6.1163156682524695,1.697074483427648e-05,0.0016438561132644748,0.5503340276693631,0.9994246503603574,0.9989314935263781,0.07990136863320414,-0.1926058787001348,0.010508441926075614,recovery_transient
transient_case,0.1584375,715.0,6.116328732377304,1.78866787042839e-05,0.001566699671560373,0.5503200476106588,0.9994516551149538,0.9989816452134858,0.07990599801970638,-0.19260039032257278,0.010517583333053249,recovery_transient
transient_case,0.1584375,720.0,6.116340997024011,1.8852889011328734e-05,0.0014931612537472175,0.5503068167536446,0.9994773935611885,0.9990294451850643,0.07991041032477518,-0.19259513148591823,0.010526314286831038,recovery_transient
transient_case,0.1584375,725.0,6.1163524894635275,1.987214032809358e-05,0.0014230715183855345,0.5502943050628114,0.999501924968565,0.9990750035130495,0.07991461570889687,-0.1925900898807707,0.01053465505881927,recovery_transient
transient_case,0.1584375,730.0,6.116363235123955,2.0947349808405584e-05,0.0013562690330276169,0.5502824841929038,0.9995253058384403,0.999118425128532,0.07991862385801833,-0.19258525369014087,0.010542625026643148,recovery_transient
transient_case,0.1584375,735.0,6.116373257648598,2.2081595455445857e-05,0.0012925998971496074,0.5502713274226136,0.9995475900359977,0.9991598100668527,0.07992244400617102,-0.19258061156086873,0.010550242719884367,recovery_transient
transient_case,0.1584375,740.0,6.116382578951366,2.3278124447888534e-05,0.0012319173733372402,0.5502608095908533,0.999568828919332,0.9991992537073308,0.07992608495759976,-0.19257615257590752,0.010557525865185128,recovery_transient
transient_case,0.1584375,745.0,6.116391219254681,2.4540363365353505e-05,0.0011740815892538818,0.5502509070486205,0.9995890714437611,0.9992368469669849,0.07992955510464476,-0.19257186623082967,0.01056449142343623,recovery_transient
transient_case,0.1584375,750.0,6.116399197135367,2.5871927809569496e-05,0.0011189592045979088,0.5502415976034903,0.9996083642783907,0.9992726765170113,0.07993286244772412,-0.1925677424081454,0.010571155630817895,recovery_transient
transient_case,0.1584375,755.0,6.1164065295675165,2.7276632247761613e-05,0.0010664230918439363,0.5502328604669027,0.9996267519178547,0.9993068249903014,0.07993601461448936,-0.1925637713524549,0.01057753403816777,recovery_transient
transient_case,0.1584375,760.0,6.116413231949775,2.875850191751457e-05,0.0010163520742671062,0.5502246762149748,0.9996442767740066,0.9993393711517264,0.07993901887554397,-0.1925599436489948,0.01058364154422561,recovery_transient
transient_case,0.1584375,765.0,6.116419318138332,3.0321784273892567e-05,0.0009686306401104968,0.5502170267440609,0.9996609792759613,0.9993703900839281,0.07994188216159337,-0.1925562502006433,0.010589492431405795,recovery_transient
transient_case,0.1584375,770.0,6.116424800477847,3.197096061115439e-05,0.0009231486653131705,0.5502098952282088,0.9996768979671404,0.9993999533675464,0.07994461108008122,-0.19255268220547583,0.01059510040058442,recovery_transient
transient_case,0.1584375,775.0,6.116429689818961,3.371075986342933e-05,0.0008798011820462028,0.5502032660878423,0.9996920695862838,0.9994281292316699,0.07994721192907722,-0.1925492311368336,0.010600478601045989,recovery_transient
transient_case,0.1584375,780.0,6.116433995538641,3.554617226639634e-05,0.0008384881345275699,0.5501971249557599,0.9997065291529154,0.9994549827125571,0.07994969071192834,-0.19254588872254277,0.01060563966179197,recovery_transient
transient_case,0.1584375,785.0,6.116437725558225,3.74824633730897e-05,0.0007991141426729451,0.5501914586450685,0.9997203100500645,0.9994805758072626,0.07995205315143962,-0.19254264692458145,0.010610595721996354,recovery_transient
transient_case,0.1584375,790.0,6.1164408863553295,3.952518923479037e-05,0.0007615882853625248,0.5501862551221027,0.9997334441001231,0.9995049676145144,0.07995430470287825,-0.19253949791973332,0.010615358459395728,recovery_transient
transient_case,0.1584375,795.0,6.116443482965947,4.1680214002597836e-05,0.0007258239092060259,0.5501815034867177,0.9997459616317779,0.9995282144590161,0.07995645056544765,-0.19253643408124949,0.010619939116185547,recovery_transient
transient_case,0.1584375,800.0,6.116445519002152,4.3953724020734436e-05,0.0006917383927272044,0.5501771939404941,0.9997578915625455,0.9995503700447274,0.07995849569643637,-0.19253344795855945,0.010624348529360724,recovery_transient
transient_case,0.1584375,805.0,6.116446996637349,4.6352249192826895e-05,0.000659253001573485,0.5501733177801248,0.9997692614494493,0.9995714855489772,0.0799604448199056,-0.1925305322610683,0.010628597152080083,recovery_transient
transient_case,0.1584375,810.0,6.116447916611905,4.888268039404977e-05,0.0006282926836569504,0.5501698673743683,0.9997800975607201,0.999591609755623,0.07996230243898059,-0.19252767983877278,0.010632695080783794,recovery_transient
transient_case,0.1584375,815.0,6.116448278228998,5.155228852609384e-05,0.0005987858929683191,0.5501668361491427,0.9997904249374611,0.9996107891695706,0.0799640728464219,-0.192524883664658,0.010636652079717314,recovery_transient
transient_case,0.1584375,820.0,6.116448079332203,5.436874892558885e-05,0.0005706644503481543,0.5501642185855382,0.9998002674423782,0.9996290681072737,0.07996576013297911,-0.19252213681813674,0.010640477602416182,recovery_transient
transient_case,0.1584375,825.0,6.11644731630625,5.7340159965449466e-05,0.0005438633557394671,0.5501620102004519,0.9998096478254912,0.9996464888187694,0.07996736819865564,-0.19251943246618058,0.010644180816647641,recovery_transient
transient_case,0.1584375,830.0,6.116445984049449,6.0475069385299053e-05,0.0005183206606874222,0.5501602075478329,0.9998185877687593,0.9996630915705531,0.07996890076035876,-0.19251676384664107,0.010647770624457206,recovery_transient
transient_case,0.1584375,835.0,6.116444075946467,6.378249987464548e-05,0.0004939773253188428,0.550158808220325,0.9998271079361384,0.9996789147385428,0.07997036136048087,-0.19251412425219522,0.010651255685691443,recovery_transient
transient_case,0.1584375,840.0,6.116441583858682,6.727197134652989e-05,0.00047077706027594496,0.5501578108366382,0.9998352280289033,0.9996939949108206,0.07997175337638344,-0.19251150701144812,0.010654644438997387,recovery_transient
transient_case,0.1584375,845.0,6.116438498079158,7.095353475757983e-05,0.0004486662299758278,0.5501572150527514,0.9998429668195085,0.9997083669505157,0.07997308002620146,-0.19250890547087054,0.010657945118217223,recovery_transient
transient_case,0.1584375,850.0,6.116434807297912,7.48377974538997e-05,0.00042759370503065147,0.5501570215713011,0.9998503422032393,0.99972206409173,0.07997434437769815,-0.19250631298161033,0.010661165780293342,recovery_transient
transient_case,0.1584375,855.0,6.116430498563,7.893595539055922e-05,0.0004075107527943087,0.5501572321482764,0.999857371236522,0.9997351180106837,0.07997554935483234,-0.19250372288089285,0.010664314322589106,recovery_transient
transient_case,0.1584375,860.0,6.116425557248473,8.325983016220005e-05,0.00038837093651327163,0.550157849588032,0.9998640701722205,0.9997475588912664,0.07997669774380921,-0.19250112846620576,0.010667398492085105,recovery_transient
transient_case,0.1584375,865.0,6.116419967002655,8.782189432675333e-05,0.00037012997666278045,0.5501588777696849,0.999870454508168,0.9997594155151692,0.07997779220140024,-0.1924985229880773,0.010670425919027619,recovery_transient
transient_case,0.1584375,870.0,6.116413709656186,9.263532070252276e-05,0.0003527456899395909,0.5501603216897786,0.9998765390085211,0.9997707153015393,0.07997883525860362,-0.19249589963296584,0.010673404136282273,recovery_transient
transient_case,0.1584375,875.0,6.116406765220795,9.771400954719603e-05,0.000336177853646923,0.5501621874363251,0.9998823377512236,0.9997814843951295,0.07997982932878119,-0.1924932514965081,0.010676340588588101,recovery_transient
transient_case,0.1584375,880.0,6.1163991117951975,0.0001030726395181515,0.0003203881436663881,0.5501644822319514,0.9998878641497168,0.9997917477066168,0.07998077671138003,-0.19249057156549618,0.010679242651907958,recovery_transient
transient_case,0.1584375,885.0,6.116390725488573,0.0001087267070324643,0.00030534002980194815,0.5501672144710613,0.9998931309895693,0.9998015289806287,0.07998167959821188,-0.19248785270530036,0.010682117661543516,recovery_transient
transient_case,0.1584375,890.0,6.116381580361673,0.00011469256983682475,0.0002909986914171478,0.5501703937351571,0.999898150458004,0.9998108508505789,0.07998254007851498,-0.19248508763691105,0.010684972925395362,recovery_transient
transient_case,0.1584375,895.0,6.116371648318574,0.00012098750762333189,0.0002773309543444354,0.5501740308404697,0.9999029341659794,0.9998197348796761,0.07998336014273934,-0.19248226891420922,0.010687815743144806,recovery_transient
transient_case,0.1584375,900.0,6.116360899061147,0.00012762975367972178,0.00026430518259144495,0.5501781378518406,0.999907493186093,0.9998282016313156,0.07998414168904451,-0.19247938890825236,0.010690653426598211,recovery_transient
transient_case,0.1584375,905.0,6.116349299939061,0.0001346385748785775,0.00025189124324654066,0.5501827281527276,0.9999118380648637,0.9998362706918897,0.07998488652540521,-0.19247643977978357,0.01069349331843687,recovery_transient
transient_case,0.1584375,910.0,6.116336815903243,0.00014203430417961498,0.00024006040032796967,0.5501878164592442,0.9999159788598851,0.9998439607397868,0.07998559637598032,-0.19247341346301872,0.010696342811976027,recovery_transient
transient_case,0.1584375,915.0,6.116323409343006,0.00014983842574116678,0.00022878528007477748,0.5501934188979197,0.9999199251519738,0.9998512895679514,0.07998627288319553,-0.19247030163754014,0.010699209372025566,recovery_transient
transient_case,0.1584375,920.0,6.116309040011882,0.0001580736209862951,0.00021803978317548172,0.5501995530337986,0.9999236860758886,0.999858274140936,0.07998691761300948,-0.19246709570818843,0.010702100553874118,recovery_transient
transient_case,0.1584375,925.0,6.116293664873481,0.00016676384981310728,0.00020779904052129692,0.5502062379433725,0.9999272703358176,0.9998649306236612,0.07998753205756873,-0.19246378677780188,0.010705024024862467,recovery_transient
transient_case,0.1584375,930.0,6.11627723797011,0.00017593442255564102,0.0001980393507538631,0.5502134942740018,0.9999306862272361,0.99987127442201,0.07998811763895476,-0.19246036562123944,0.01070798758586774,recovery_transient
transient_case,0.1584375,935.0,6.116259710303888,0.00018561206545344584,0.00018873811898813562,0.5502213442973255,0.9999339416583541,0.9998773202226577,0.07998867571286072,-0.19245682266151917,0.010710999191448618,recovery_transient
transient_case,0.1584375,940.0,6.116241029627137,0.00019582502906137186,0.0001798738212154973,0.5502298120104688,0.9999370441625746,0.9998830820162099,0.07998920757072707,-0.1924531479347742,0.010714066975599873,recovery_transient
transient_case,0.1584375,945.0,6.116221140357148,0.00020660313807685738,0.0001714259312087583,0.5502389231714425,0.9999400009240769,0.9998885731447142,0.07998971444412747,-0.19244933107025491,0.010717199270065357,recovery_transient
transient_case,0.1584375,950.0,6.116199983309397,0.00021797792709946835,0.0001633748985352749,0.5502487054301701,0.9999428187855127,0.9998938063159521,0.07999019750608789,-0.19244536124794487,0.010720404633927531,recovery_transient
transient_case,0.1584375,955.0,6.116177495598963,0.00022998269664389673,0.0001557020800408508,0.5502591883710599,0.9999455042719857,0.9998987936479734,0.07999065787519755,-0.19244122717705242,0.01072369187265922,recovery_transient
transient_case,0.1584375,960.0,6.116153610363257,0.00024265265438019046,0.00014838971590358974,0.5502704036490293,0.9999480635994338,0.9999035466846626,0.07999109661704579,-0.19243691705181312,0.010727070068974573,recovery_transient
transient_case,0.1584375,965.0,6.116128256605864,0.00025602499864637223,0.00014142087489301943,0.5502823850621562,0.9999505026937875,0.9999080764313195,0.07999151474750643,-0.1924324185226345,0.010730548605756115,recovery_transient
transient_case,0.1584375,970.0,6.116101358943312,0.00027013904841527756,0.0001347794223804729,0.5502951686749397,0.9999528272021668,0.9999123933754527,0.07999191323465717,-0.19242771865475894,0.010734137195571314,recovery_transient
transient_case,0.1584375,975.0,6.116072837343356,0.00028503637796131515,0.00012844998376281474,0.5503087929453493,0.999955042505683,0.9999165075105542,0.07999229300097423,-0.1924228038851974,0.010737845911639626,recovery_transient
transient_case,0.1584375,980.0,6.116042606938498,0.0003007609145481792,0.00012241790032046026,0.5503232988136209,0.9999571537348879,0.9999204283647918,0.07999265492598077,-0.192417659990311,0.010741685212302208,recovery_transient
transient_case,0.1584375,985.0,6.116010577634262,0.00031735913658788827,0.00011666920952881235,0.5503387298958167,0.9999591657766649,0.9999241650138063,0.07999299984742828,-0.1924122720247537,0.01074566598266103,recovery_transient
transient_case,0.1584375,990.0,6.115976653958928,0.0003348801536699235,0.00011119059613397068,0.5503551325540693,0.9999610832913531,0.9999277261125129,0.07999332856423197,-0.1924066242940388,0.010749799556024491,recovery_transient
transient_case,0.1584375,995.0,6.115940734597695,0.00035337594134748126,0.00010596937781825365,0.5503725561276247,0.9999629107177636,0.9999311199044181,0.07999364183733092,-0.19240070028279277,0.010754097762170435,recovery_transient
transient_case,0.1584375,1000.0,6.115902712201016,0.0003729014413731168,0.00010099346152172031,0.5503910530242782,0.9999646522884674,0.9999343542500109,0.0799939403923087,-0.19239448262160483,0.010758572952187344,recovery_transient
transient_case,0.1584375,1005.0,6.115862472911064,0.00039351480059738334,9.625132659090022e-05,0.5504106789550056,0.9999663120356932,0.999937436637716,0.07999422492040455,-0.19238795301386366,0.01076323804778389,recovery_transient
transient_case,0.1584375,1010.0,6.115819896054748,0.00041527752804849054,9.173199103623363e-05,0.5504314930838706,0.9999678938031373,0.9999403742058265,0.07999449608053784,-0.19238109218612318,0.010768106576222645,recovery_transient
transient_case,0.1584375,1015.0,6.11577485372841,0.00043825470525379645,8.74249884372518e-05,0.5504535582330033,0.999969401254047,0.9999431737575157,0.07999475450069377,-0.1923738798231362,0.0107731927145929,recovery_transient
transient_case,0.1584375,1020.0,6.115727210279302,0.0004625152480786875,8.332034703792827e-05,0.5504769411392861,0.9999708378785367,0.9999458417744254,0.07999500077917772,-0.19236629448749898,0.010778511344048376,recovery_transient
transient_case,0.1584375,1025.0,6.115676822028189,0.00048813204877428014,7.940855803392683e-05,0.5505017125897035,0.9999722070046881,0.999948384437278,0.07999523548651796,-0.1923583135746929,0.0107840780813962,recovery_transient
transient_case,0.1584375,1030.0,6.115623536517899,0.0005151823535494425,7.568056513629218e-05,0.5505279477952187,0.9999735118022023,0.9999508076326614,0.07999545916609183,-0.1923499131985194,0.010789909355052224,recovery_transient
transient_case,0.1584375,1035.0,6.11556719226006,0.0005437478926130307,7.212773192706816e-05,0.5505557265139941,0.9999747552938255,0.9999531169742474,0.07999567233608439,-0.19234106814969945,0.010796022434240025,recovery_transient
transient_case,0.1584375,1040.0,6.115507617897371,0.000573915300908493,6.874183232240533e-05,0.5505851334683879,0.9999759403586872,0.9999553178089904,0.07999587549006065,-0.19233175176834524,0.010802435513303234,recovery_transient
transient_case,0.1584375,1045.0,6.115444631834397,0.0006057763057728031,6.551502296277738e-05,0.5506162585264968,0.999977069741963,0.9999574152350742,0.07999606909862224,-0.19232193588552154,0.01080916775165499,recovery_transient
transient_case,0.1584375,1050.0,6.115378041408426,0.0006394281436086313,6.243983123755968e-05,0.5506491971146326,0.9999781460590669,0.9999594141096956,0.07999625361012574,-0.19231159069677578,0.010816239357405064,recovery_transient
transient_case,0.1584375,1055.0,6.115307642330331,0.0006749738421961626,5.9509133487984456e-05,0.55068405049414,0.9999791718032792,0.9999613190632328,0.07999642945199073,-0.1923006846755215,0.010823671645276835,recovery_transient
transient_case,0.1584375,1060.0,6.115233217815737,0.0007125226573751859,5.671614212108848e-05,0.5507209261935548,0.9999801493502576,0.9999631345076213,0.07999659703147273,-0.19228918444045032,0.010831487124098297,recovery_transient
transient_case,0.1584375,1065.0,6.1151545378125505,0.0007521904618691207,5.405438881610477e-05,0.5507599383922474,0.9999810809639144,0.9999648646472695,0.07999675673667105,-0.19227705463707165,0.010839709575047244,recovery_transient
transient_case,0.1584375,1070.0,6.115071358162015,0.0007941001671098596,5.1517708823237994e-05,0.550801208337542,0.9999819688019118,0.9999665134892649,0.0799969089374706,-0.19226425780951828,0.010848364136391305,recovery_transient
transient_case,0.1584375,1075.0,6.114983419693685,0.0008383821782288753,4.910022651947526e-05,0.5508448647947534,0.9999828149207182,0.9999680848527623,0.07999705398640883,-0.19225075426231492,0.010857477394384224,recovery_transient
transient_case,0.1584375,1080.0,6.114890447165693,0.0008851749264214094,4.6796342430951417e-05,0.5508910445745527,0.9999836212801492,0.9999695823774198,0.07999719221945414,-0.19223650189891953,0.010867077489234803,recovery_transient
transient_case,0.1584375,1085.0,6.114792148219395,0.000934625394506364,4.460072002928143e-05,0.5509398930527651,0.9999843897479898,0.9999710095319809,0.07999732395679823,-0.19222145606203866,0.01087719421922107,recovery_transient
transient_case,0.1584375,1090.0,6.114688212279915,0.0009868896691445322,4.250827293961004e-05,0.5509915647176078,0.9999851221044711,0.9999723696225893,0.07999744950362363,-0.19220556936621877,0.010887859150216667,recovery_transient
transient_case,0.1584375,1095.0,6.114578309179802,0.0010421336317462198,4.051415449825775e-05,0.5510462238551191,0.9999858200459256,0.9999736657995761,0.07999756915073011,-0.19218879148865664,0.010899105752154524,recovery_transient
transient_case,0.1584375,1100.0,6.114462087844996,0.0011005336176079714,3.8613745718291206e-05,0.5511040452040632,0.9999864851889986,0.9999749010652831,0.0799976831752569,-0.19217106896997693,0.010910969529702753,recovery_transient
transient_case,0.1584375,1105.0,6.114339174963452,0.0011622770847952708,3.680264416111683e-05,0.5511652146184198,0.9999871190745435,0.9999760782812952,0.07999779184135034,-0.19215234501133002,0.010923488153444783,recovery_transient
transient_case,0.1584375,1110.0,6.114209173214201,0.0012275635031145566,3.507665458456202e-05,0.5512299299493514,0.9999877231708953,0.9999772001745201,0.07999789540072492,-0.1921325592052485,0.010936701634304642,recovery_transient
transient_case,0.1584375,1115.0,6.114071659609094,0.0012966051875814568,3.343177890964561e-05,0.5512984018699919,0.9999882988773816,0.9999782693437087,0.07999799409326543,-0.19211164728256921,0.010950652485802303,recovery_transient
transient_case,0.1584375,1120.0,6.1139261838544225,0.0013696281196482335,3.186420615336566e-05,0.5513708546925962,0.9999888475278462,0.9999792882660002,0.07999808814763079,-0.1920895408646373,0.010965385885451309,recovery_transient
transient_case,0.1584375,1125.0,6.113772265987245,0.0014468731310328903,3.037030508154063e-05,0.5514475275483894,0.9999893703932214,0.999980259301697,0.0799981777816951,-0.1920661671067649,0.01098094990798006,recovery_transient
transient_case,0.1584375,1130.0,6.113609394343505,0.001528596924190881,2.8946614982294788e-05,0.5515286753989713,0.9999898686847561,0.9999811847002615,0.07999826320310106,-0.19204144838891588,0.01099739572324473,recovery_transient
transient_case,0.1584375,1135.0,6.113437023169035,0.001615073275104826,2.7589837763240666e-05,0.5516145702225272,0.999990343556783,0.999982066605454,0.0799983446097342,-0.1920153019490664,0.011014777826481553,recovery_transient
transient_case,0.1584375,1140.0,6.113254570031766,0.0017065943270366515,2.6296830232184803e-05,0.5517055023078641,0.9999907961094188,0.9999829070603491,0.07999842219018607,-0.1919876394951786,0.011033154293516817,recovery_transient
transient_case,0.1584375,1145.0,6.113061413014882,0.0018034719994898466,2.5064596767023892e-05,0.5518017816522952,0.9999912273911316,0.9999837080121015,0.07999849612419398,-0.19195836677863493,0.01105258705309234,recovery_transient
transient_case,0.1584375,1150.0,6.112856887556688,0.0019060395748305582,2.389028255639035e-05,0.5519037395351479,0.9999916384011053,0.9999844713163384,0.07999856658304662,-0.1919273831136619,0.011073142192823779,recovery_transient
transient_case,0.1584375,1155.0,6.112640283067906,0.002014653394840846,2.2771166965930037e-05,0.5520117302039202,0.9999920300915619,0.9999851987414722,0.07999863372998205,-0.19189458086472552,0.011094890287240047,recovery_transient
transient_case,0.1584375,1160.0,6.112410839215525,0.0021296947245800766,2.170465721927616e-05,0.5521261327265617,0.9999924033699732,0.9999858919728074,0.07999869772056685,-0.19185984488331956,0.011117906757476514,recovery_transient
transient_case,0.1584375,1165.0,6.112167741818786,0.002251571811863788,2.0688282403083813e-05,0.5522473530360169,0.9999927591011589,0.999986552616438,0.07999875870305581,-0.19182305188489443,0.011142272267122881,recovery_transient
transient_case,0.1584375,1170.0,6.11191011844731,0.0023807220954909078,1.9719687667906602e-05,0.5523758261238664,0.9999930981093162,0.9999871822030159,0.07999881681873994,-0.19178406978128412,0.011168073146259758,recovery_transient
transient_case,0.1584375,1175.0,6.111637033471118,0.0025176146887590845,1.8796628801436343e-05,0.5525120185067895,0.9999934211799195,0.999987782191279,0.07999887220227192,-0.19174275692968293,0.011195401867501769,recovery_transient
transient_case,0.1584375,1180.0,6.111347482473911,0.002662753182413533,1.7916967127384697e-05,0.5526564310103426,0.9999937290615054,0.9999883539713672,0.07999892498197236,-0.1916989612850511,0.011224357582725344,recovery_transient
transient_case,0.1584375,1185.0,6.111040386296901,0.0028166786333994674,1.7078664524386003e-05,0.5528096017363663,0.9999940224674164,0.9999888988680592,0.07999897528012853,-0.19165251949601855,0.011255046693306058,recovery_transient
transient_case,0.1584375,1190.0,6.110714584408657,0.0029799728908460905,1.6279778656862734e-05,0.5529721093671637,0.9999943020774702,0.9999894181438731,0.0799990232132806,-0.19160325589945731,0.011287583484534685,recovery_transient
transient_case,0.1584375,1195.0,6.110368827534487,0.00315326229468188,1.551845846668044e-05,0.5531445768374976,0.9999945685395366,0.9999899130019967,0.079999068892492,-0.19155098140158094,0.011322090828823317,recovery_transient
transient_case,0.1584375,1200.0,6.110001769429286,0.0033372218056720673,1.4792939911554193e-05,0.5533276754317088,0.9999948224710309,0.9999903845890574,0.0799991124236053,-0.19149549222741122,0.0113587009681877,recovery_transient
transient_case,0.1584375,1205.0,6.109611957717871,0.0035325796009985505,1.4101541899452902e-05,0.5535221293477971,0.9999950644603353,0.9999908339977654,0.07999915390748603,-0.19143656853107993,0.011397556385531197,recovery_transient
